Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Josh Lester","Tigers (AA)",23,2018,127,464,539,120,74,22,3,21,71,75,61,4,118,5,8,0,11,1,0,0.258620689,0.345724907,0.454741379,0.800466286,0.3554165060823776,0.113172541,0.218923933,"sa658811"
"Trent Giambrone","Cubs (AA)",24,2018,116,398,456,100,61,20,2,17,56,49,46,2,89,4,3,5,14,26,9,0.251256281,0.332594235,0.439698492,0.772292727,0.3477758807700567,0.100877192,0.195175438,"sa658813"
"Tyler Krieger","Indians (AA)",24,2018,123,468,518,129,98,22,4,5,69,55,38,0,88,4,5,3,12,19,10,0.275641025,0.332038834,0.371794871,0.703833705,0.32119226964932046,0.073359073,0.169884169,"sa658994"
"Elier Hernandez","Royals (AA)",23,2018,91,355,381,102,76,22,1,3,45,50,14,0,71,6,4,2,9,10,8,0.287323943,0.321899736,0.38028169,0.702181426,0.31648666783184365,0.036745406,0.186351706,"sa659238"
"Dylan Davis","Giants (AA)",24,2018,125,430,465,102,60,27,2,13,49,55,30,0,113,0,4,1,13,4,2,0.237209302,0.284482758,0.4,0.684482758,0.3058260707505818,0.064516129,0.243010752,"sa709037"
"Luis Gonzalez","Reds (AA)",23,2018,109,391,413,95,75,16,1,3,46,30,17,0,71,2,1,2,11,5,4,0.242966751,0.277372262,0.31202046,0.589392722,0.27101575806193107,0.041162227,0.171912832,"sa736875"
"Ademar Rifaela","Orioles (AA)",23,2018,100,359,396,95,64,22,2,7,36,41,30,0,95,2,4,1,4,2,2,0.264623955,0.321518987,0.395543175,0.717062162,0.32405460846575,0.075757575,0.239898989,"sa736911"
"Juremi Profar","Rangers (AA)",22,2018,98,349,378,81,59,12,0,10,37,51,24,0,46,2,3,0,12,1,4,0.23209169,0.283068783,0.35243553,0.635504313,0.2873990026415971,0.063492063,0.121693121,"sa736995"
"Riley Unroe","Angels (AA)",22,2018,106,345,402,78,63,9,2,4,45,42,52,0,96,2,2,1,2,10,9,0.226086956,0.329177057,0.298550724,0.627727781,0.2994887512223679,0.129353233,0.23880597,"sa737614"
"Gosuke Katoh","Yankees (AA)",23,2018,118,433,503,99,65,27,2,5,55,35,62,3,123,3,3,2,5,11,6,0.228637413,0.327345309,0.334872979,0.662218288,0.30676346430816803,0.123260437,0.244532803,"sa737619"
"Jan Hernandez","Phillies (AA)",23,2018,103,350,388,92,62,15,1,14,59,53,30,0,120,4,3,1,7,7,2,0.262857142,0.325581395,0.431428571,0.757009966,0.3402092660120291,0.077319587,0.30927835,"sa737639"
"Thomas Milone","Rays (AA)",23,2018,106,365,399,93,67,11,11,4,48,29,25,0,102,6,0,3,4,10,9,0.25479452,0.313131313,0.378082191,0.691213504,0.31549810971876585,0.062656641,0.255639097,"sa737640"
"Drew Ward","Nationals (AA)",23,2018,98,320,380,83,50,16,4,13,59,56,55,0,95,5,0,0,6,1,1,0.259375,0.376315789,0.45625,0.832565789,0.3776226587985691,0.144736842,0.25,"sa737690"
"Brian Navarreto","Twins (AA)",23,2018,97,357,380,88,65,19,0,4,37,28,14,0,57,6,1,2,18,0,1,0.246498599,0.285714285,0.333333333,0.619047618,0.28428835953984943,0.036842105,0.15,"sa737817"
"Jamie Westbrook","Diamondbacks (AA)",23,2018,107,408,443,117,77,20,5,15,65,68,24,2,71,7,2,0,11,4,3,0.286764705,0.335600907,0.470588235,0.806189142,0.35993542948181917,0.054176072,0.16027088,"sa737824"
"Charcer Burks","Cubs (AA)",23,2018,125,437,513,100,74,16,4,6,68,33,60,0,127,8,4,4,10,14,5,0.228832951,0.330058939,0.324942791,0.65500173,0.3086851315320358,0.116959064,0.247563352,"sa737838"
"Trey Michalczewski","White Sox (AA)",23,2018,126,451,503,114,76,26,6,6,46,65,27,1,131,10,12,3,9,4,3,0.252771618,0.302,0.376940133,0.678940133,0.3055643901557387,0.053677932,0.260437375,"sa737859"
"Stephen Wrenn","Astros (AA)",23,2018,121,472,532,117,81,23,4,9,79,55,44,0,138,7,4,5,4,44,10,0.247881355,0.318785578,0.370762711,0.689548289,0.3138158629017492,0.082706766,0.259398496,"sa738419"
"Eli White","Athletics (AA)",24,2018,130,504,578,154,107,30,8,9,81,55,62,1,116,8,4,0,3,18,9,0.305555555,0.387543252,0.450396825,0.837940077,0.37701909349943985,0.107266435,0.200692041,"sa738478"
"Corey Ray","Brewers (AA)",23,2018,135,532,600,127,61,32,7,27,86,74,60,4,176,7,1,0,6,37,7,0.238721804,0.323333333,0.477443609,0.800776942,0.35618767962359743,0.1,0.293333333,"sa738510"
"Will Craig","Pirates (AA)",23,2018,132,480,549,119,66,30,3,20,73,102,42,1,128,15,12,0,8,6,3,0.247916666,0.320582877,0.447916666,0.768499543,0.3407689697333496,0.076502732,0.233151183,"sa738696"
"Sergio Alcantara","Tigers (AA)",21,2018,120,441,493,120,98,18,3,1,53,37,42,0,94,1,2,7,10,8,5,0.272108843,0.335390946,0.333333333,0.668724279,0.3103538725847079,0.085192697,0.190669371,"sa739641"
"Michael De Leon","Rangers (AA)",21,2018,135,503,536,132,107,21,0,4,54,49,21,1,69,4,4,4,13,1,1,0.262425447,0.295112781,0.328031809,0.62314459,0.2828577219205163,0.039179104,0.128731343,"sa823925"
"Kyle Overstreet","Padres (AA)",24,2018,124,470,507,128,95,23,1,9,45,46,32,1,75,3,2,0,15,2,0,0.272340425,0.321499013,0.382978723,0.704477736,0.3180483843498079,0.06311637,0.147928994,"sa827140"
"Will Maddox","Tigers (AA)",26,2018,102,398,435,119,93,17,5,4,59,41,24,2,68,4,5,4,8,7,7,0.298994974,0.341067285,0.396984924,0.738052209,0.3319767091101978,0.055172413,0.156321839,"sa827323"
"Taylor Gushue","Nationals (AA)",24,2018,97,339,386,72,42,19,1,10,42,44,37,0,93,4,6,0,7,0,1,0.21238938,0.292746113,0.362831858,0.655577971,0.2984069329469315,0.095854922,0.240932642,"sa827360"
"Jake Gatewood","Brewers (AA)",22,2018,94,352,388,86,47,19,1,19,45,59,28,2,114,3,5,0,4,2,0,0.244318181,0.301546391,0.46590909,0.767455481,0.339347520640477,0.072164948,0.293814432,"sa828685"
"Monte Harrison","Marlins (AA)",22,2018,136,521,583,125,83,20,3,19,85,48,44,0,215,14,1,3,7,28,9,0.239923224,0.315517241,0.399232245,0.714749486,0.32712542178301973,0.075471698,0.368782161,"sa828691"
"Michael Gettys","Padres (AA)",22,2018,125,431,473,99,59,22,3,15,51,53,31,1,160,6,1,4,13,17,6,0.229698375,0.289978678,0.399071925,0.689050603,0.30764839651747644,0.065539112,0.338266384,"sa828692"
"Brian Schales","Marlins (AA)",22,2018,127,422,490,109,70,27,2,10,52,49,57,4,108,7,3,1,11,4,2,0.258293838,0.353783231,0.402843601,0.756626832,0.3449187241878706,0.11632653,0.220408163,"sa828808"
"Troy Stokes Jr.","Brewers (AA)",22,2018,129,467,551,109,61,23,6,19,74,58,65,1,147,15,4,0,7,19,2,0.23340471,0.343012704,0.430406852,0.773419556,0.3518427926843817,0.117967332,0.266787658,"sa828871"
"Gavin LaValley","Reds (AA)",23,2018,120,393,446,82,55,14,0,13,43,57,44,2,121,4,5,0,7,2,1,0.208651399,0.29147982,0.34351145,0.63499127,0.2917374253004521,0.098654708,0.271300448,"sa828878"
"Danny Mars","Red Sox (AA)",24,2018,125,411,472,105,78,21,3,3,62,32,45,0,97,4,3,6,4,19,5,0.255474452,0.33261339,0.343065693,0.675679083,0.3132310019198556,0.095338983,0.205508474,"sa829046"
"Jeremy Rivera","Red Sox (AA)",23,2018,120,497,532,130,108,16,1,5,70,42,29,0,86,2,2,2,15,12,8,0.261569416,0.303773584,0.327967806,0.63174139,0.2904161815373403,0.054511278,0.161654135,"sa829240"
"Josh Ockimey","Red Sox (AA)",22,2018,90,311,376,79,43,19,2,15,43,56,59,1,112,1,5,0,3,0,1,0.254019292,0.369680851,0.47266881,0.842349661,0.3761521964073181,0.156914893,0.29787234,"sa829375"
"J.P. Sportman","Athletics (AA)",26,2018,103,401,428,111,71,25,2,13,55,56,22,1,83,2,3,0,8,18,13,0.27680798,0.31542056,0.446384039,0.761804599,0.3361717676111351,0.051401869,0.193925233,"sa829450"
"Luke Tendler","Red Sox (AA)",26,2018,108,374,418,102,69,18,0,15,43,62,33,1,94,5,6,0,6,1,2,0.272727272,0.334928229,0.44117647,0.776104699,0.3467454205599906,0.078947368,0.224880382,"sa829644"
"DJ Peters","Dodgers (AA)",22,2018,132,491,559,116,61,23,3,29,79,60,45,0,192,18,5,0,1,1,2,0.236252545,0.320214669,0.472505091,0.79271976,0.35027281638761326,0.080500894,0.343470483,"sa829712"
"Ryan Howard","Giants (AA)",23,2018,117,422,475,115,75,32,4,4,44,50,39,1,55,4,5,5,14,9,5,0.272511848,0.336170212,0.395734597,0.731904809,0.3309753894297553,0.082105263,0.115789473,"sa857225"
"Brett Sullivan","Rays (AA)",24,2018,111,421,466,112,82,19,4,7,47,65,34,0,55,4,7,0,7,17,7,0.266033254,0.321888412,0.380047505,0.701935917,0.31952629068890354,0.072961373,0.118025751,"sa857232"
"Zander Wiel","Twins (AA)",25,2018,101,386,435,120,84,27,2,7,53,58,40,4,82,6,3,0,7,8,4,0.310880829,0.381609195,0.445595854,0.827205049,0.3730769436763223,0.091954022,0.188505747,"sa857249"
"Jake Cronenworth","Rays (AA)",24,2018,108,418,470,106,80,18,4,4,75,50,43,0,69,3,6,0,9,21,3,0.253588516,0.323404255,0.344497607,0.667901862,0.30861582832133516,0.091489361,0.14680851,"sa857694"
"Zach Gibbons","Angels (AA)",24,2018,108,395,440,103,74,21,4,4,61,45,42,3,59,0,3,0,15,6,5,0.260759493,0.329545454,0.364556962,0.694102416,0.3166047456062631,0.095454545,0.134090909,"sa857717"
"Brennon Lund","Angels (AA)",23,2018,100,401,453,106,72,20,6,8,63,59,43,0,102,6,2,1,6,21,5,0.264339152,0.342920353,0.403990024,0.746910377,0.34164458078093235,0.094922737,0.225165562,"sa857730"
"Errol Robinson","Dodgers (AA)",23,2018,117,433,475,107,82,14,1,10,53,50,37,0,104,3,2,0,15,18,9,0.247113163,0.309473684,0.353348729,0.662822413,0.30295779667402567,0.077894736,0.218947368,"sa857819"
"Anderson Miller","Royals (AA)",24,2018,120,432,470,110,71,22,4,13,50,46,33,2,83,1,2,2,4,10,8,0.254629629,0.307692307,0.414351851,0.722044158,0.3205524388812642,0.070212765,0.176595744,"sa857824"
"Keibert Ruiz","Dodgers (AA)",19,2018,101,377,415,101,75,14,0,12,44,47,26,1,33,9,3,0,14,0,1,0.267904509,0.327710843,0.400530503,0.728241346,0.32826213301091955,0.062650602,0.079518072,"sa872528"
"Lucas Erceg","Brewers (AA)",23,2018,123,463,508,115,80,21,1,13,52,51,37,2,82,3,4,1,9,3,1,0.248380129,0.305719921,0.382289416,0.688009337,0.3118593477966762,0.072834645,0.161417322,"sa872722"
"Tyler Ramirez","Athletics (AA)",23,2018,134,512,594,147,98,35,4,10,73,79,62,0,148,10,8,2,9,5,4,0.287109375,0.369932432,0.4296875,0.799619932,0.3607491009138726,0.104377104,0.249158249,"sa873260"
"Zack Short","Cubs (AA)",23,2018,124,436,524,99,52,28,2,17,68,59,82,2,136,5,0,1,3,8,3,0.22706422,0.355640535,0.417431192,0.773071727,0.35483460314214343,0.156488549,0.259541984,"sa873287"
"Stephen Alemais","Pirates (AA)",23,2018,120,402,463,112,91,16,4,1,56,34,44,1,69,2,8,5,13,16,9,0.278606965,0.346491228,0.345771144,0.692262372,0.3185636444406195,0.095032397,0.149028077,"sa874070"
"Ryne Birk","Astros (AA)",23,2018,116,412,470,89,70,11,7,1,44,36,42,1,89,7,7,1,4,13,7,0.216019417,0.294871794,0.283980582,0.578852376,0.27006160561992476,0.089361702,0.189361702,"sa874211"
"Cornelius Randolph","Phillies (AA)",21,2018,118,410,465,99,76,18,0,5,52,40,48,0,92,3,2,2,12,3,3,0.241463414,0.323974082,0.321951219,0.645925301,0.3023882266254713,0.103225806,0.197849462,"sa874241"
"Ke'Bryan Hayes","Pirates (AA)",21,2018,117,437,508,128,83,31,7,7,64,47,57,0,84,4,6,4,10,12,5,0.292906178,0.375,0.443935926,0.818935926,0.3692381235342177,0.112204724,0.16535433,"sa874730"
"Ryan Mountcastle","Orioles (AA)",21,2018,102,394,428,117,81,19,4,13,63,59,26,2,79,3,5,0,10,2,0,0.296954314,0.341121495,0.464467005,0.8055885,0.3567248396750347,0.060747663,0.184579439,"sa874734"
"Mark Mathias","Indians (AA)",23,2018,117,397,476,92,56,25,3,8,65,45,59,2,94,9,8,3,5,11,2,0.231738035,0.338266384,0.370277078,0.708543462,0.3247178525934807,0.123949579,0.197478991,"sa875006"
"Ka'ai Tom","Indians (AA)",24,2018,121,421,484,103,66,21,4,12,60,64,46,1,102,10,6,1,4,13,10,0.244655581,0.329192546,0.399049881,0.728242427,0.3300185379150992,0.095041322,0.210743801,"sa875069"
"Brian Mundell","Rockies (AA)",24,2018,128,441,506,116,83,25,1,7,49,41,53,0,77,5,5,2,16,1,3,0.263038548,0.345238095,0.371882086,0.717120181,0.33013819098945646,0.104743083,0.152173913,"sa875185"
"Jhalan Jackson","Yankees (AA)",25,2018,102,346,395,71,36,16,2,17,52,44,38,0,148,8,2,1,4,7,2,0.205202312,0.296954314,0.410404624,0.707358938,0.31942738554804456,0.096202531,0.374683544,"sa875208"
"Nathan Lukes","Rays (AA)",23,2018,115,435,484,121,83,29,3,6,62,51,31,0,93,6,6,6,7,9,4,0.278160919,0.330543933,0.4,0.730543933,0.3314461917557976,0.064049586,0.19214876,"sa875215"
"Connor Panas","Blue Jays (AA)",25,2018,105,370,407,86,59,16,2,9,39,39,25,1,84,9,2,0,4,4,3,0.232432432,0.295566502,0.359459459,0.655025961,0.29826889906400517,0.061425061,0.206388206,"sa875228"
"Peter Van Gansen","Padres (AA)",24,2018,103,336,382,85,64,16,1,4,42,40,38,1,50,0,4,4,8,0,6,0.25297619,0.325396825,0.342261904,0.667658729,0.3061420737274129,0.099476439,0.130890052,"sa875579"
"Mylz Jones","Rockies (AA)",24,2018,117,404,429,101,69,19,3,10,49,35,14,0,94,2,5,4,9,10,5,0.25,0.275294117,0.386138613,0.66143273,0.29442404186024385,0.032634032,0.219114219,"sa875606"
"Trey Amburgey","Yankees (AA)",23,2018,125,481,517,124,81,25,2,16,65,74,22,0,108,9,5,0,15,12,2,0.257796257,0.299806576,0.417879417,0.717685993,0.32072454322006994,0.042553191,0.208897485,"sa875629"
"Logan Hill","Pirates (AA)",25,2018,117,391,444,89,56,14,2,17,48,72,41,2,132,8,4,0,8,1,5,0.227621483,0.31081081,0.404092071,0.714902881,0.32188374775027795,0.092342342,0.297297297,"sa875822"
"Andrew Guillotte","Blue Jays (AA)",25,2018,107,331,386,83,63,17,1,2,53,30,43,2,68,3,7,2,5,9,8,0.250755287,0.3359375,0.326283987,0.662221487,0.30664709335222295,0.111398963,0.176165803,"sa876089"
"Jordan George","Pirates (AA)",25,2018,110,342,392,90,73,12,0,5,46,43,41,1,47,8,0,1,5,0,1,0.263157894,0.355498721,0.342105263,0.697603984,0.32692364698801285,0.104591836,0.119897959,"sa876211"
"Dalton Kelly","Rays (AA)",23,2018,121,417,493,95,64,24,2,5,72,47,65,1,102,8,2,1,11,22,2,0.227817745,0.341463414,0.330935251,0.672398665,0.3173421958799032,0.131845841,0.206896551,"sa876363"
"Yusniel Diaz","- - -",21,2018,97,354,416,101,70,15,5,11,59,45,59,2,67,3,0,0,6,12,13,0.285310734,0.391826923,0.449152542,0.840979465,0.3802857836663435,0.141826923,0.161057692,"sa912848"
"Mandy Alvarez","Yankees (AA)",23,2018,99,359,390,94,55,25,3,11,54,54,25,0,48,3,2,0,17,2,1,0.26183844,0.313624678,0.44011142,0.753736098,0.33635359113810914,0.064102564,0.123076923,"sa913279"
"Eddy Martinez","Cubs (AA)",23,2018,119,411,448,91,55,21,3,12,42,54,31,0,91,1,3,2,8,5,1,0.221411192,0.275784753,0.374695863,0.650480616,0.29457936813478514,0.069196428,0.203125,"sa914203"
"Daniel Johnson","Nationals (AA)",22,2018,89,356,391,95,63,19,7,6,48,31,23,0,90,7,3,2,4,21,4,0.266853932,0.32133676,0.410112359,0.731449119,0.32907316172950374,0.058823529,0.230179028,"sa918018"
"Luke Raley","- - -",23,2018,120,484,551,133,86,19,8,20,80,69,36,1,137,24,7,0,4,4,0,0.274793388,0.350272232,0.47107438,0.821346612,0.36488193880427966,0.065335753,0.248638838,"sa918048"
"Tyler Neslony","Braves (AA)",24,2018,125,451,491,110,80,24,2,4,49,48,35,2,108,1,4,0,13,9,5,0.243902439,0.297352342,0.332594235,0.629946577,0.2881715305012428,0.071283095,0.219959266,"sa918131"
"Danny Woodrow","Tigers (AA)",23,2018,92,342,387,107,88,13,3,3,48,37,31,1,71,3,6,5,5,19,13,0.312865497,0.369109947,0.394736842,0.763846789,0.34722696874398257,0.080103359,0.183462532,"sa918257"
"Alex De Goti","Astros (AA)",23,2018,98,358,387,101,66,21,3,11,43,50,18,0,65,8,2,1,12,5,6,0.282122905,0.329015544,0.44972067,0.778736214,0.34633061089046263,0.046511627,0.167958656,"sa919320"